gene,perturbation,expression
g0498,g0404+g0422,0.2671958065561419
g0499,g0404+g0422,0.5116965842121521
g0500,g0404+g0422,0.0905867276749226
g0501,g0404+g0422,0.0387496941401655
g0502,g0404+g0422,0.7882663982728505
g0503,g0404+g0422,0.7036795433124351
g0504,g0404+g0422,4.140933323535545
g0505,g0404+g0422,1.511799329382802
g0506,g0404+g0422,4.903351593833214
g0507,g0404+g0422,3.0639296388523163
g0508,g0404+g0422,3.8871304810476417
g0509,g0404+g0422,1.894766987820148
g0510,g0404+g0422,0.0266975834194774
g0511,g0404+g0422,4.579985081537695
g0512,g0404+g0422,0.7661222377786231
g0513,g0404+g0422,0.1549252646973423
g0514,g0404+g0422,0.2528229481041326
g0515,g0404+g0422,0.0877953347982488
g0516,g0404+g0422,0.0976051176071892
g0517,g0404+g0422,0.8960123669784303
g0518,g0404+g0422,0.1425036997424534
g0519,g0404+g0422,0.7850177723413411
g0520,g0404+g0422,0.0878926642276026
g0521,g0404+g0422,0.0887423235828041
g0522,g0404+g0422,0.1791615067040315
g0523,g0404+g0422,0.4161167685269509
g0524,g0404+g0422,0.0810466853044861
g0525,g0404+g0422,0.1034781684401882
g0526,g0404+g0422,0.1362674890334542
g0527,g0404+g0422,0.0992364228861283
g0528,g0404+g0422,0.3267463667951601
g0529,g0404+g0422,0.1023966316574525
g0530,g0404+g0422,0.3004113278928783
g0531,g0404+g0422,3.6419750603251466
g0532,g0404+g0422,0.7502543616045682
g0533,g0404+g0422,0.5800697493564532
g0534,g0404+g0422,0.1846048521518135
g0535,g0404+g0422,0.5005339488553663
g0536,g0404+g0422,2.0160954491165266
g0537,g0404+g0422,0.8591978265866668
g0538,g0404+g0422,1.2655808757194396
g0539,g0404+g0422,0.0732786507299354
g0540,g0404+g0422,0.2441866838321579
g0541,g0404+g0422,0.078065146301365
g0542,g0404+g0422,0.3726692700594513
g0543,g0404+g0422,0.507711048728353
g0544,g0404+g0422,0.7538082622435283
g0545,g0404+g0422,0.5878608079744665
g0546,g0404+g0422,0.3566979093492236
g0547,g0404+g0422,0.3259812624337416
g0548,g0404+g0422,0.06458835468723
g0549,g0404+g0422,1.7873952227120706
g0550,g0404+g0422,0.4256444462797818
g0551,g0404+g0422,0.8847646175569635
g0552,g0404+g0422,0.2719872859025316
g0553,g0404+g0422,0.6331032227368453
g0554,g0404+g0422,1.2541241442918554
g0555,g0404+g0422,0.3096087924486084
g0556,g0404+g0422,0.7299724695804917
g0557,g0404+g0422,0.481072256666999
g0558,g0404+g0422,0.4303188333202279
g0559,g0404+g0422,0.1098151965260255
g0560,g0404+g0422,0.0969194672084234
g0561,g0404+g0422,0.2367646987602307
g0562,g0404+g0422,1.243069768879739
g0563,g0404+g0422,0.1406797176990287
g0564,g0404+g0422,0.0039951308635918
g0565,g0404+g0422,0.253710702413819
g0566,g0404+g0422,0.2722864030611049
g0567,g0404+g0422,0.9089166111536808
g0568,g0404+g0422,0.2717912853167496
g0569,g0404+g0422,0.0668291476678396
g0570,g0404+g0422,0.8824902570183065
g0571,g0404+g0422,0.7399840913796752
g0572,g0404+g0422,2.155870480697522
g0573,g0404+g0422,0.1244671337180812
g0574,g0404+g0422,0.3959981701441256
g0575,g0404+g0422,0.2544927212727726
g0576,g0404+g0422,1.194731544797725
g0577,g0404+g0422,0.8200322604884234
g0578,g0404+g0422,0.2998898783564935
g0579,g0404+g0422,0.1664399386504067
g0580,g0404+g0422,0.4100981401050521
g0581,g0404+g0422,1.7553605932952296
g0582,g0404+g0422,0.8995120771288909
g0583,g0404+g0422,3.140852713843835
g0584,g0404+g0422,2.5014218185641774
g0585,g0404+g0422,0.1103033439862208
g0586,g0404+g0422,0.5125226880406972
g0587,g0404+g0422,0.1584313685156261
g0588,g0404+g0422,1.1788953330332697
g0589,g0404+g0422,3.830412297604807
g0590,g0404+g0422,0.1614458135306359
g0591,g0404+g0422,3.649201860210498
g0592,g0404+g0422,0.2075429710683383
g0593,g0404+g0422,0.2924971498877233
g0594,g0404+g0422,0.1276097272960377
g0595,g0404+g0422,1.8659272558751
g0596,g0404+g0422,0.1263803417802242
g0597,g0404+g0422,0.58962944211916
g0598,g0404+g0422,0.0886756582614475
g0599,g0404+g0422,0.3255066428182233
g0600,g0404+g0422,0.2509439404152521
g0601,g0404+g0422,4.87934047931743
g0602,g0404+g0422,0.2944909214738999
g0603,g0404+g0422,0.2237299585800343
g0604,g0404+g0422,0.0553361666796182
g0605,g0404+g0422,0.2785319953764006
g0606,g0404+g0422,0.3850626311069558
g0607,g0404+g0422,1.1992012856444143
g0608,g0404+g0422,0.4834099058996476
g0609,g0404+g0422,0.2785234653126983
g0610,g0404+g0422,4.292480698270654
g0611,g0404+g0422,4.029950120371016
g0612,g0404+g0422,0.062799952327195
g0613,g0404+g0422,0.4289624366112894
g0614,g0404+g0422,0.7085614691393994
g0615,g0404+g0422,4.833241931490376
g0616,g0404+g0422,0.6850656653252163
g0617,g0404+g0422,0.5206921645869657
g0618,g0404+g0422,0.0487108182425283
g0619,g0404+g0422,0.1714281328839028
g0620,g0404+g0422,4.111109528099078
g0621,g0404+g0422,3.9743471522952905
g0622,g0404+g0422,1.84737106534546
g0623,g0404+g0422,0.5276121404560264
g0624,g0404+g0422,0.2445087324413705
g0625,g0404+g0422,0.0509622068878356
g0626,g0404+g0422,0.3777947284002676
g0627,g0404+g0422,0.4101757576020659
g0628,g0404+g0422,0.1351628450962805
g0629,g0404+g0422,0.676796001976585
g0630,g0404+g0422,1.9533461075273817
g0631,g0404+g0422,0.029855351419842
g0632,g0404+g0422,0.5806253778775715
g0633,g0404+g0422,0.0381370501457909
g0634,g0404+g0422,0.4069311854990231
g0635,g0404+g0422,0.0643815335215076
g0636,g0404+g0422,4.580976973799577
g0637,g0404+g0422,1.065175338943397
g0638,g0404+g0422,0.0193843470564001
g0639,g0404+g0422,1.0323261851777328
g0640,g0404+g0422,0.225631987645577
g0641,g0404+g0422,0.3325852045868202
g0642,g0404+g0422,0.5235458696519512
g0643,g0404+g0422,1.7293832447705968
g0644,g0404+g0422,0.038125207149648
g0645,g0404+g0422,0.0718151321785294
g0646,g0404+g0422,0.190010296574128
g0647,g0404+g0422,1.9363369106897657
g0648,g0404+g0422,0.1151061108784645
g0649,g0404+g0422,0.2086771410746291
g0650,g0404+g0422,0.219482361499555
g0651,g0404+g0422,0.1561005792286838
g0652,g0404+g0422,0.6385228991519197
g0653,g0404+g0422,1.1096350745737669
g0654,g0404+g0422,0.4902926237054881
g0655,g0404+g0422,0.4819864982452263
g0656,g0404+g0422,1.273353819712879
g0657,g0404+g0422,0.9582265155312284
g0658,g0404+g0422,0.1263098771185608
g0659,g0404+g0422,0.1813352230550693
g0660,g0404+g0422,1.1869119677504156
g0661,g0404+g0422,0.7631617902044012
g0662,g0404+g0422,0.9958500689570928
g0663,g0404+g0422,0.1884783503572321
g0664,g0404+g0422,3.773208829332391
g0665,g0404+g0422,1.9273103154875184
g0666,g0404+g0422,1.8308104843174535
g0667,g0404+g0422,1.9613009080416115
g0668,g0404+g0422,4.771703671927527
g0669,g0404+g0422,0.0775073017918023
g0670,g0404+g0422,0.5509072852766895
g0671,g0404+g0422,2.989939053757127
g0672,g0404+g0422,1.384519487765877
g0673,g0404+g0422,0.542831431247222
g0674,g0404+g0422,0.0909227499983681
g0675,g0404+g0422,4.420244697900309
g0676,g0404+g0422,0.0365255475293939
g0677,g0404+g0422,0.2763696229090331
g0678,g0404+g0422,0.2070468984642997
g0679,g0404+g0422,0.1413590986509524
g0680,g0404+g0422,0.6701301557824101
g0681,g0404+g0422,0.0050799302170691
g0682,g0404+g0422,0.5377187987481238
g0683,g0404+g0422,0.6407852413213518
g0684,g0404+g0422,0.1336113556816066
g0685,g0404+g0422,1.0940673988531449
g0686,g0404+g0422,0.0477413520561443
g0687,g0404+g0422,0.8193695072737336
g0688,g0404+g0422,0.117861078948091
g0689,g0404+g0422,0.267646753098329
g0690,g0404+g0422,0.3173000099968043
g0691,g0404+g0422,0.1352154712068038
g0692,g0404+g0422,0.3133192677335699
g0693,g0404+g0422,0.4830284938414474
g0694,g0404+g0422,0.1490513989692747
g0695,g0404+g0422,3.892130175909091
g0696,g0404+g0422,0.0082075714249807
g0697,g0404+g0422,0.0041185553966872
g0698,g0404+g0422,0.0382383767175891
g0699,g0404+g0422,0.0433749113995254
g0700,g0404+g0422,3.5735949900016033
g0701,g0404+g0422,1.0056879276082555
g0702,g0404+g0422,0.1829088214737281
g0703,g0404+g0422,4.3256687536389915
g0704,g0404+g0422,0.0702962739321665
g0705,g0404+g0422,0.2915623696088649
g0706,g0404+g0422,0.1116840749811863
g0707,g0404+g0422,0.0091202771460394
g0708,g0404+g0422,0.7756000836467332
g0709,g0404+g0422,0.1251404035844099
g0710,g0404+g0422,2.255890749796674
g0711,g0404+g0422,0.298653361695005
g0712,g0404+g0422,0.8546922778381303
g0713,g0404+g0422,0.2021406888854649
g0714,g0404+g0422,3.3842869840382805
g0715,g0404+g0422,2.936920285154401
g0716,g0404+g0422,0.1251931814579744
g0717,g0404+g0422,1.2882421283823071
g0718,g0404+g0422,0.0565889962924639
g0719,g0404+g0422,0.0633392706186537
g0720,g0404+g0422,0.0968522430866636
g0721,g0404+g0422,0.0796885171102488
g0722,g0404+g0422,0.0615051839024995
g0723,g0404+g0422,0.1121341629240629
g0724,g0404+g0422,0.2946209675401424
g0725,g0404+g0422,0.6064606409600628
g0726,g0404+g0422,0.1515686770522367
g0727,g0404+g0422,0.2493447843572103
g0728,g0404+g0422,0.3860791780516246
g0729,g0404+g0422,0.1612701134784528
g0730,g0404+g0422,0.0929014001087491
g0731,g0404+g0422,0.1166748163160621
g0732,g0404+g0422,0.031812704262716
g0733,g0404+g0422,0.0969589661240514
g0734,g0404+g0422,0.1440045673133906
g0735,g0404+g0422,0.2898292393237065
g0736,g0404+g0422,0.3881151376247753
g0737,g0404+g0422,0.2879674667590531
g0738,g0404+g0422,0.1069090230363343
g0739,g0404+g0422,3.2748612469821805
g0740,g0404+g0422,0.5405900540836236
g0741,g0404+g0422,1.6396661112988558
g0742,g0404+g0422,1.7203897013132627
g0743,g0404+g0422,4.237471777002663
g0744,g0404+g0422,0.0353139373704515
g0745,g0404+g0422,0.5477950172218536
g0746,g0404+g0422,2.3252276864350705
g0747,g0404+g0422,0.2066489667845234
g0748,g0404+g0422,0.1322909993335274
g0749,g0404+g0422,0.0431924838322959
g0750,g0404+g0422,0.0906451385643373
g0751,g0404+g0422,0.0325939471290671
g0752,g0404+g0422,0.0505302280034728
g0753,g0404+g0422,0.2405281500391414
g0754,g0404+g0422,0.5276127873709916
g0755,g0404+g0422,3.0350732222875645
g0756,g0404+g0422,0.1886525895941591
g0757,g0404+g0422,0.4962209359321113
g0758,g0404+g0422,0.1182934263420381
g0759,g0404+g0422,0.0652300347048993
g0760,g0404+g0422,0.2368908736031461
g0761,g0404+g0422,0.0559882398771613
g0762,g0404+g0422,1.2537272701250468
g0763,g0404+g0422,0.1839345480768404
g0764,g0404+g0422,0.1634885953193888
g0765,g0404+g0422,0.2260253236749302
g0766,g0404+g0422,0.5851548981433371
g0767,g0404+g0422,3.810382521955335
g0768,g0404+g0422,1.3205494586904518
g0769,g0404+g0422,0.1236541438802805
g0770,g0404+g0422,0.0820945420277518
g0771,g0404+g0422,0.2086009586853168
g0772,g0404+g0422,0.3004860508278555
g0773,g0404+g0422,0.4865332204023768
g0774,g0404+g0422,0.3809287657095331
g0775,g0404+g0422,0.0651510109918133
g0776,g0404+g0422,4.081703798952069
g0777,g0404+g0422,0.2547197665503161
g0778,g0404+g0422,0.2234623892637858
g0779,g0404+g0422,0.167451093115506
g0780,g0404+g0422,0.007407932606485
g0781,g0404+g0422,0.2808708164396346
g0782,g0404+g0422,3.7440811968955536
g0783,g0404+g0422,1.306606690461982
g0784,g0404+g0422,0.0858254354877763
g0785,g0404+g0422,0.7267056038124983
g0786,g0404+g0422,0.3205128218768945
g0787,g0404+g0422,0.0041468543764971
g0788,g0404+g0422,1.6235283668835752
g0789,g0404+g0422,2.558510174865772
g0790,g0404+g0422,1.067025027153042
g0791,g0404+g0422,4.2058957058317645
g0792,g0404+g0422,3.1826615400977385
g0793,g0404+g0422,0.5670241367815736
g0794,g0404+g0422,0.1358354443501463
g0795,g0404+g0422,2.027296445450968
g0796,g0404+g0422,0.5347673068731581
g0797,g0404+g0422,2.009008460894708
g0798,g0404+g0422,4.213455475422403
g0799,g0404+g0422,0.4629770433255135
g0800,g0404+g0422,0.1637020286861344
g0801,g0404+g0422,0.3998307034936905
g0802,g0404+g0422,0.1538985223874958
g0803,g0404+g0422,0.1981831466482921
g0804,g0404+g0422,0.2575284411262445
g0805,g0404+g0422,0.0567598685567335
g0806,g0404+g0422,0.1200634009052401
g0807,g0404+g0422,0.0862800380943833
g0808,g0404+g0422,1.79888736297231
g0809,g0404+g0422,1.6232606367099596
g0810,g0404+g0422,1.3066806477902306
g0811,g0404+g0422,0.5143992841876586
g0812,g0404+g0422,0.0582652828736781
g0813,g0404+g0422,1.423537388233996
g0814,g0404+g0422,0.1570557279099307
g0815,g0404+g0422,1.151981039994502
g0816,g0404+g0422,0.7084002152767725
g0817,g0404+g0422,0.4016304305041895
g0818,g0404+g0422,0.5097728681544318
g0819,g0404+g0422,0.0341547262282277
g0820,g0404+g0422,0.355817116935139
g0821,g0404+g0422,2.197396639783462
g0822,g0404+g0422,0.1778436288568319
g0823,g0404+g0422,0.1149146904109343
g0824,g0404+g0422,0.0974842338562853
g0825,g0404+g0422,0.2138011998993428
g0826,g0404+g0422,0.0363853953012905
g0827,g0404+g0422,0.0043397738245608
g0828,g0404+g0422,0.1369955044866656
g0829,g0404+g0422,0.0612071405684903
g0830,g0404+g0422,2.0467319135239883
g0831,g0404+g0422,0.3406122727468121
g0832,g0404+g0422,1.9818439091917364
g0833,g0404+g0422,1.2313242011027783
g0834,g0404+g0422,3.272814121692537
g0835,g0404+g0422,0.1196422443260791
g0836,g0404+g0422,0.7228014661706859
g0837,g0404+g0422,1.5211684962068317
g0838,g0404+g0422,0.3186292349588929
g0839,g0404+g0422,0.5350891164453508
g0840,g0404+g0422,3.710551646967149
g0841,g0404+g0422,0.5900389126130996
g0842,g0404+g0422,0.0853999129936301
g0843,g0404+g0422,0.0034460054736466
g0844,g0404+g0422,0.0615768742771953
g0845,g0404+g0422,0.2177130655572028
g0846,g0404+g0422,0.0955359898952185
g0847,g0404+g0422,1.7007800207189894
g0848,g0404+g0422,3.524871289853707
g0849,g0404+g0422,3.6478917561234274
g0850,g0404+g0422,1.477104344505973
g0851,g0404+g0422,4.180590351269917
g0852,g0404+g0422,0.0201999519861319
g0853,g0404+g0422,0.655585715627933
g0854,g0404+g0422,0.5932741928597148
g0855,g0404+g0422,0.4753441936435694
g0856,g0404+g0422,0.1626613409656789
g0857,g0404+g0422,0.1190479556353233
g0858,g0404+g0422,2.3468362538013823
g0859,g0404+g0422,0.2378546316116445
g0860,g0404+g0422,0.6542902101663252
g0861,g0404+g0422,0.1385093778460635
g0862,g0404+g0422,1.8072537782186373
g0863,g0404+g0422,0.0996067170968854
g0864,g0404+g0422,1.6919834117708026
g0865,g0404+g0422,0.2633054540584219
g0866,g0404+g0422,0.5934781516506535
g0867,g0404+g0422,1.9288650782832015
g0868,g0404+g0422,0.062145156808148
g0869,g0404+g0422,0.9312151700087712
g0870,g0404+g0422,0.1984225545505938
g0871,g0404+g0422,0.7644435401964558
g0872,g0404+g0422,1.1943493820283155
g0873,g0404+g0422,0.0922183657721598
g0874,g0404+g0422,0.9361849855274178
g0875,g0404+g0422,3.931761417935987
g0876,g0404+g0422,0.5712449158532397
g0877,g0404+g0422,1.117248776821199
g0878,g0404+g0422,0.0941236967852354
g0879,g0404+g0422,1.1760338450069152
g0880,g0404+g0422,0.2144154600208066
g0881,g0404+g0422,3.408373492949238
g0882,g0404+g0422,1.4972990082897806
g0883,g0404+g0422,0.6454532843687262
g0884,g0404+g0422,0.1188419960737833
g0885,g0404+g0422,0.0844368954833405
g0886,g0404+g0422,0.8723979641816997
g0887,g0404+g0422,0.934185051775026
g0888,g0404+g0422,0.0999210287124519
g0889,g0404+g0422,0.1117204388942762
g0890,g0404+g0422,0.0910906898625038
g0891,g0404+g0422,0.5044894989478654
g0892,g0404+g0422,3.8316873082003258
g0893,g0404+g0422,1.2897160634254083
g0894,g0404+g0422,0.5275026995098451
g0895,g0404+g0422,0.0797686736011224
g0896,g0404+g0422,0.3469042582788257
g0897,g0404+g0422,0.094998426591897
g0898,g0404+g0422,0.2417517210239647
g0899,g0404+g0422,0.6460947388346657
g0900,g0404+g0422,0.1149919153133506
g0901,g0404+g0422,0.1369725262821201
g0902,g0404+g0422,2.654795220797709
g0903,g0404+g0422,0.0872285123478153
g0904,g0404+g0422,0.8529068595293734
g0905,g0404+g0422,2.6737943167836344
g0906,g0404+g0422,0.2748236895281318
g0907,g0404+g0422,0.1094705917807193
g0908,g0404+g0422,2.8091981792723946
g0909,g0404+g0422,0.1307175985123458
g0910,g0404+g0422,1.005167226618006
g0911,g0404+g0422,0.1366181216590587
g0912,g0404+g0422,2.1514929696197385
g0913,g0404+g0422,0.097843960805117
g0914,g0404+g0422,0.1319707468473264
g0915,g0404+g0422,0.4605354160625136
g0916,g0404+g0422,3.675372964338926
g0917,g0404+g0422,3.1937276820861245
g0918,g0404+g0422,0.2071990038281631
g0919,g0404+g0422,3.241814573072679
g0920,g0404+g0422,0.4195430546078319
g0921,g0404+g0422,0.9153891593785128
g0922,g0404+g0422,0.0835775201954255
g0923,g0404+g0422,0.2178890250599578
g0924,g0404+g0422,0.0518152913328254
g0925,g0404+g0422,0.5607887231261551
g0926,g0404+g0422,0.1591706059985218
g0927,g0404+g0422,0.0302573937086469
g0928,g0404+g0422,0.2171359610204687
g0929,g0404+g0422,0.0705893614697847
g0930,g0404+g0422,0.2940821483597353
g0931,g0404+g0422,0.0622991661432019
g0932,g0404+g0422,0.1674024634056372
g0933,g0404+g0422,0.1524079403181953
g0934,g0404+g0422,1.3037627562377525
g0935,g0404+g0422,0.4784992720328502
g0936,g0404+g0422,0.3190319017993518
g0937,g0404+g0422,0.478720004591202
g0938,g0404+g0422,0.068871394451722
g0939,g0404+g0422,0.4514373436407482
g0940,g0404+g0422,0.2146179188443098
g0941,g0404+g0422,0.8602211298097721
g0942,g0404+g0422,2.658534990956364
g0943,g0404+g0422,4.204784731249148
g0944,g0404+g0422,0.3032533661077667
g0945,g0404+g0422,3.3290908735137523
g0946,g0404+g0422,0.7209592450914752
g0947,g0404+g0422,0.1310013112328403
g0948,g0404+g0422,1.509183580604436
g0949,g0404+g0422,0.1120172267922066
g0950,g0404+g0422,2.1278917388120338
g0951,g0404+g0422,0.4374703870978214
g0952,g0404+g0422,0.1435733781678558
g0953,g0404+g0422,0.8975737348580183
g0954,g0404+g0422,0.1650774735166583
g0955,g0404+g0422,0.2873547753343208
g0956,g0404+g0422,1.745794929177244
g0957,g0404+g0422,2.198041996838667
g0958,g0404+g0422,0.1477859360223449
g0959,g0404+g0422,0.0979257644763637
g0960,g0404+g0422,2.421502509233786
g0961,g0404+g0422,0.567790551025298
g0962,g0404+g0422,0.5912152210606159
g0963,g0404+g0422,0.6943573867393574
g0964,g0404+g0422,0.2819968640465282
g0965,g0404+g0422,0.1595211139893719
g0966,g0404+g0422,0.1171862459695765
g0967,g0404+g0422,0.6699361524428595
g0968,g0404+g0422,0.2306967921121504
g0969,g0404+g0422,0.2071278153929378
g0970,g0404+g0422,3.760396428444307
g0971,g0404+g0422,1.23926169267709
g0972,g0404+g0422,0.805784788204116
g0973,g0404+g0422,0.8277754479156424
g0974,g0404+g0422,0.9020203777418836
g0975,g0404+g0422,2.5777283052491047
g0976,g0404+g0422,0.1746809921641341
g0977,g0404+g0422,0.0934325768858251
g0978,g0404+g0422,0.0585453802590677
g0979,g0404+g0422,0.0052576088486408
g0980,g0404+g0422,0.6243118143903259
g0981,g0404+g0422,3.5075256337376817
g0982,g0404+g0422,0.0802889982669185
g0983,g0404+g0422,0.1224020286012338
g0984,g0404+g0422,0.0049225746124379
g0985,g0404+g0422,0.1344089445087238
g0986,g0404+g0422,0.9558914400002148
g0987,g0404+g0422,0.1800643865723092
g0988,g0404+g0422,0.0729768704479116
g0989,g0404+g0422,2.0485108192487353
g0990,g0404+g0422,0.1525115194469733
g0991,g0404+g0422,0.3273928526620338
g0992,g0404+g0422,1.2543974997742755
g0993,g0404+g0422,0.0419634424960712
g0994,g0404+g0422,1.2357971860722343
g0995,g0404+g0422,0.7620611450675918
g0996,g0404+g0422,0.0850590883010077
g0997,g0404+g0422,0.1055732582194619
g0998,g0404+g0422,0.596568263437591
g0999,g0404+g0422,0.6180930702193573
g1000,g0404+g0422,1.164393077524003
g0001,g0404+g0631,0.2845694160626215
g0002,g0404+g0631,0.1753916292519558
g0003,g0404+g0631,1.456013795814546
g0004,g0404+g0631,0.3991849013974947
g0005,g0404+g0631,0.8708910112098706
g0006,g0404+g0631,2.3708135371537007
g0007,g0404+g0631,0.1153960835627061
g0008,g0404+g0631,0.2031804416311469
g0009,g0404+g0631,1.033451898298063
g0010,g0404+g0631,0.7385763992719204
g0011,g0404+g0631,0.111956854496264
g0012,g0404+g0631,1.2946872762659285
g0013,g0404+g0631,0.0595856456216349
g0014,g0404+g0631,1.812821524915477
g0015,g0404+g0631,0.1178132369613179
g0016,g0404+g0631,0.4117472887126562
g0017,g0404+g0631,0.5802735369121678
g0018,g0404+g0631,0.2041890904166449
g0019,g0404+g0631,2.597989227214935
g0020,g0404+g0631,0.2614169770581397
g0021,g0404+g0631,0.0559930522829435
g0022,g0404+g0631,0.1525990047472051
g0023,g0404+g0631,0.1908484477000995
g0024,g0404+g0631,0.1697622888078967
g0025,g0404+g0631,1.8432005156905016
g0026,g0404+g0631,0.415913035456887
g0027,g0404+g0631,2.2044741001243797
g0028,g0404+g0631,0.150030387459904
g0029,g0404+g0631,1.6989873976226575
g0030,g0404+g0631,0.095990429545844
g0031,g0404+g0631,0.2429885035763468
g0032,g0404+g0631,0.5070842572969966
g0033,g0404+g0631,0.2527950955363388
g0034,g0404+g0631,0.0028387906022925
g0035,g0404+g0631,0.2024249126502187
g0036,g0404+g0631,0.3778026925498319
g0037,g0404+g0631,0.0037877686482219
g0038,g0404+g0631,3.70161174501264
g0039,g0404+g0631,0.4768371783469076
g0040,g0404+g0631,0.0381434651105584
g0041,g0404+g0631,0.5502473799649065
g0042,g0404+g0631,0.2179508432870766
g0043,g0404+g0631,2.0694067750991985
g0044,g0404+g0631,0.2842933381374177
g0045,g0404+g0631,0.6789999827019451
g0046,g0404+g0631,0.5243004696574932
g0047,g0404+g0631,4.345638133215607
g0048,g0404+g0631,2.552028277518492
g0049,g0404+g0631,1.1124496491490874
g0050,g0404+g0631,0.2140884962082162
g0051,g0404+g0631,1.350744392301742
g0052,g0404+g0631,0.1087914450594564
g0053,g0404+g0631,0.0558181603920407
g0054,g0404+g0631,0.0742580282827045
g0055,g0404+g0631,1.2696275353759583
g0056,g0404+g0631,0.0678450549756774
g0057,g0404+g0631,0.085038719916953
g0058,g0404+g0631,0.7443711034842746
g0059,g0404+g0631,0.8528026874138828
g0060,g0404+g0631,0.5606148301553278
g0061,g0404+g0631,0.1429912808885143
g0062,g0404+g0631,0.07887033489046
g0063,g0404+g0631,1.380330655266446
g0064,g0404+g0631,0.0776362137298929
g0065,g0404+g0631,0.9287201439321306
g0066,g0404+g0631,0.394732130176642
g0067,g0404+g0631,0.0461762825823041
g0068,g0404+g0631,0.0784175418495974
g0069,g0404+g0631,0.1886399345941622
g0070,g0404+g0631,0.1459620205190804
g0071,g0404+g0631,0.203276279842957
g0072,g0404+g0631,0.895489072618128
g0073,g0404+g0631,0.3938322905764912
g0074,g0404+g0631,1.9230288723884232
g0075,g0404+g0631,1.0164935626658609
g0076,g0404+g0631,0.0101310453153198
g0077,g0404+g0631,4.474345978716818
g0078,g0404+g0631,0.0718497700241073
g0079,g0404+g0631,0.0036482660284519
g0080,g0404+g0631,0.0322424786503395
g0081,g0404+g0631,0.3947031234515483
g0082,g0404+g0631,3.0629665190369937
g0083,g0404+g0631,0.0855054310938326
g0084,g0404+g0631,0.0176135102092643
g0085,g0404+g0631,0.0917049998411201
g0086,g0404+g0631,0.4656528944120603
g0087,g0404+g0631,0.0442429871732097
g0088,g0404+g0631,0.0675609097033868
g0089,g0404+g0631,1.069855246981408
g0090,g0404+g0631,0.340262084952893
g0091,g0404+g0631,0.1139379802664134
g0092,g0404+g0631,0.3937690567949258
g0093,g0404+g0631,3.2392619881178573
g0094,g0404+g0631,3.723094765889089
g0095,g0404+g0631,0.1970330182126528
g0096,g0404+g0631,0.7810722714396388
g0097,g0404+g0631,0.493155365194182
g0098,g0404+g0631,0.1367311601930574
g0099,g0404+g0631,0.1905786327890749
g0100,g0404+g0631,0.177412205923354
g0101,g0404+g0631,0.0485241209941826
g0102,g0404+g0631,0.4660849834715894
g0103,g0404+g0631,3.7226255136962503
g0104,g0404+g0631,0.300954380995797
g0105,g0404+g0631,3.105249097416903
g0106,g0404+g0631,3.618403010993003
g0107,g0404+g0631,0.1386959235934257
g0108,g0404+g0631,1.1181797412186092
g0109,g0404+g0631,0.0223021650157378
g0110,g0404+g0631,0.6520103222112196
g0111,g0404+g0631,3.284865150582759
g0112,g0404+g0631,0.1741104489832318
g0113,g0404+g0631,3.2444834098143405
g0114,g0404+g0631,0.5145661584534079
g0115,g0404+g0631,0.1967692182933408
g0116,g0404+g0631,0.1747365450237256
g0117,g0404+g0631,1.5466513489866625
g0118,g0404+g0631,0.1385936090814555
g0119,g0404+g0631,0.3916678339002094
g0120,g0404+g0631,0.2217867878737188
g0121,g0404+g0631,0.1263588616480769
g0122,g0404+g0631,0.6732446718334806
g0123,g0404+g0631,1.7489032115323593
g0124,g0404+g0631,1.5046287484189325
g0125,g0404+g0631,1.8646170546568728
g0126,g0404+g0631,0.2858576312934387
g0127,g0404+g0631,3.80399781431197
g0128,g0404+g0631,0.1465448826765559
g0129,g0404+g0631,3.657542470773544
g0130,g0404+g0631,1.7657187200292817
g0131,g0404+g0631,0.2595323353952067
g0132,g0404+g0631,0.2542391072729945
g0133,g0404+g0631,1.1212016939633949
g0134,g0404+g0631,0.6983156080509584
g0135,g0404+g0631,0.1876037847422951
g0136,g0404+g0631,0.0928742372971751
g0137,g0404+g0631,0.5327708028880287
g0138,g0404+g0631,0.8735363031408188
g0139,g0404+g0631,0.0272357379639921
g0140,g0404+g0631,0.2767743720285187
g0141,g0404+g0631,0.4972764169420376
g0142,g0404+g0631,0.8015343771105917
g0143,g0404+g0631,0.4832233946744999
g0144,g0404+g0631,1.4977752986241075
g0145,g0404+g0631,3.097110672905997
g0146,g0404+g0631,0.116509225865166
g0147,g0404+g0631,0.0892312346978787
g0148,g0404+g0631,0.8553422361688248
g0149,g0404+g0631,0.0742458252203615
g0150,g0404+g0631,0.2553191848292471
g0151,g0404+g0631,0.0749372312376856
g0152,g0404+g0631,0.1613877238454843
g0153,g0404+g0631,4.193717951635364
g0154,g0404+g0631,4.271124545549411
g0155,g0404+g0631,0.0709620420754378
g0156,g0404+g0631,0.7726348225986382
g0157,g0404+g0631,0.0162708318694646
g0158,g0404+g0631,1.3319616207000082
g0159,g0404+g0631,1.5034391386420782
g0160,g0404+g0631,0.1718111066979934
g0161,g0404+g0631,0.2609547382840613
g0162,g0404+g0631,0.1905957269879465
g0163,g0404+g0631,0.6707526220772511
g0164,g0404+g0631,1.810397468115728
g0165,g0404+g0631,0.0476038849641825
g0166,g0404+g0631,3.573362615916406
g0167,g0404+g0631,0.1823889764426975
g0168,g0404+g0631,0.9069793441875031
g0169,g0404+g0631,1.1155783952112932
